redemption_id,customer_id,ts_epoch,timestamp,promo_redemptions_on_device,promo_redemptions_on_ip,accounts_on_device_7d,signup_to_redeem_seconds,email_pattern_similarity,component_account_count,payout_destination_reuse,abuse_label,split
RD_002401,CUST_002708,1767269017.1416965,2026-01-01T12:03:37.141696+00:00,0,0,2,9419.7,0.32827471663685615,3,0,0,train
RD_003739,CUST_002722,1767307519.482316,2026-01-01T22:45:19.482316+00:00,0,0,1,301.3,0.07976274348276861,1,0,0,train
RD_AB_00045_00,CUST_PA00045_00,1767340961.53037,2026-01-02T08:02:41.530370+00:00,0,0,1,70.7,0.8867947313509466,8,0,1,train
RD_AB_00045_01,CUST_PA00045_01,1767343111.3061547,2026-01-02T08:36:38.339289+00:00,1,1,2,12.5,0.6723027065382994,8,1,1,train
RD_AB_00045_02,CUST_PA00045_02,1767343580.5994248,2026-01-02T10:23:29.058236+00:00,2,2,3,6.7,0.661457741122273,8,1,1,train
RD_AB_00045_06,CUST_PA00045_06,1767346733.013416,2026-01-02T11:22:45.630272+00:00,6,6,7,64.3,0.8877013809690615,8,1,1,train
RD_AB_00045_03,CUST_PA00045_03,1767350693.2159264,2026-01-02T09:12:45.748728+00:00,3,3,4,12.5,0.4952735891939953,8,1,1,train
RD_AB_00045_05,CUST_PA00045_05,1767354704.4813647,2026-01-02T15:02:23.149877+00:00,5,5,6,9.9,0.8958329263676905,8,1,1,train
RD_AB_00045_04,CUST_PA00045_04,1767360782.2309167,2026-01-02T08:18:03.681513+00:00,4,4,5,14.8,0.7519538842537773,8,1,1,train
RD_005042,CUST_000352,1767365516.2702286,2026-01-02T14:51:56.270229+00:00,0,0,1,2992.1,0.16194360402666558,1,0,0,train
RD_AB_00045_07,CUST_PA00045_07,1767375815.8800452,2026-01-02T15:25:40.376512+00:00,7,7,8,36.3,0.3734221726946152,8,1,1,train
RD_002547,CUST_004473,1767399640.2395136,2026-01-03T00:20:40.239514+00:00,0,0,1,3611.3,0.1041525647048752,1,0,0,train
RD_004859,CUST_003898,1767424320.8684983,2026-01-03T07:12:00.868498+00:00,0,0,1,5127.8,0.3959655218823095,1,0,0,train
RD_002711,CUST_000448,1767433996.3707073,2026-01-03T09:53:16.370707+00:00,0,0,1,3207.3,0.3583628547427174,1,0,0,train
RD_002595,CUST_003075,1767442792.5009437,2026-01-03T12:19:52.500944+00:00,0,0,1,2250.3,0.3443557421567546,1,0,0,train
RD_003374,CUST_000278,1767452296.645938,2026-01-03T14:58:16.645938+00:00,0,0,1,51610.3,0.19370248371142107,38,0,0,train
RD_005092,CUST_004121,1767496442.17214,2026-01-04T03:14:02.172140+00:00,0,0,1,23813.9,0.06143280530007572,1,0,0,train
RD_002545,CUST_002107,1767497655.7547195,2026-01-04T03:34:15.754719+00:00,0,0,1,55.2,0.062285322918394156,1,0,0,train
RD_004302,CUST_004407,1767511176.7019875,2026-01-04T07:19:36.701988+00:00,0,0,1,15530.6,0.20091994382674466,1,0,0,train
RD_001857,CUST_004533,1767531943.66907,2026-01-04T13:05:43.669070+00:00,0,0,1,1255.7,0.07980099796362504,1,0,0,train
RD_005090,CUST_001295,1767544374.294431,2026-01-04T16:32:54.294431+00:00,0,0,1,509.4,0.16225424166264912,1,0,0,train
RD_000656,CUST_000448,1767550963.9496312,2026-01-04T18:22:43.949631+00:00,0,0,1,1238.9,0.0830548742700732,1,0,0,train
RD_002172,CUST_000668,1767632280.5980017,2026-01-05T16:58:00.598002+00:00,0,0,1,10482.4,0.1905007491881798,1,0,0,train
RD_AB_00001_00,CUST_PA00001_00,1767644470.4211888,2026-01-05T20:21:10.421189+00:00,0,0,1,11.6,0.9727174883552893,8,0,1,train
RD_AB_00001_05,CUST_PA00001_05,1767646462.8936627,2026-01-05T20:26:46.646353+00:00,5,5,6,90.1,0.8920963085562287,8,1,1,train
RD_AB_00001_01,CUST_PA00001_01,1767648318.4186914,2026-01-05T20:56:38.249954+00:00,1,1,2,34.7,0.938290931295737,8,1,1,train
RD_AB_00001_04,CUST_PA00001_04,1767649266.5040603,2026-01-05T22:41:14.113743+00:00,4,4,5,20.5,0.7726297223637195,8,1,1,train
RD_AB_00001_03,CUST_PA00001_03,1767650735.1016328,2026-01-05T22:30:32.220084+00:00,3,3,4,5.8,0.5106151843200447,8,1,1,train
RD_AB_00001_02,CUST_PA00001_02,1767651633.7932346,2026-01-05T22:34:40.220401+00:00,2,2,3,5.4,0.759959366471834,8,1,1,train
RD_AB_00001_06,CUST_PA00001_06,1767671320.6174328,2026-01-06T03:08:28.943038+00:00,6,6,1,5.7,0.8000726937527026,8,1,1,train
RD_001801,CUST_002429,1767674310.8660524,2026-01-06T04:38:30.866052+00:00,0,0,1,29.4,0.2106584378558016,1,0,0,train
RD_AB_00001_07,CUST_PA00001_07,1767677422.7705941,2026-01-06T05:28:45.707812+00:00,0,7,8,45.7,0.5017023075277542,8,1,1,train
RD_003382,CUST_001232,1767729955.2445772,2026-01-06T20:05:55.244577+00:00,0,0,1,14123.9,0.08856243341885854,29,0,0,train
RD_004623,CUST_000448,1767731517.3653305,2026-01-06T20:31:57.365330+00:00,0,0,1,1446.4,0.01524424894821437,1,0,0,train
